customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
0f07e84fa602,2016-11-05,15,2.0,0,0.0,0.493,5.31,46433498,33329,1619,29463,4228
0f07e84fa602,2016-11-09,19,3.0,0,0.0,0.7395,6.7968,212823498,33329,1619,30231,4356
0f07e84fa602,2016-11-10,18,4.0,0,0.0,0.2465,6.1065,46553498,33329,1619,30231,4356
0f07e84fa602,2016-11-16,17,5.0,0,0.0,0.2465,6.0003,46553498,33329,1619,30231,4356
0f07e84fa602,2016-11-22,18,6.0,0,0.0,0.0,5.6286,302133498,33329,1619,30231,4228
0f07e84fa602,2016-11-24,18,7.0,0,0.0,0.0,5.9472,302133498,33329,1619,30231,4228
0f07e84fa602,2016-11-30,19,8.0,0,0.0,0.2465,6.1065,46553498,33329,1619,30231,4356
0f07e84fa602,2016-12-02,18,9.0,0,0.0,0.0,7.1685,323793498,33329,1619,30231,4356
0f07e84fa602,2016-12-08,18,10.0,0,0.0,0.2465,6.2127,46553498,33329,1619,30231,4356
0f07e84fa602,2016-12-15,18,11.0,0,0.0,0.7395,9.0801,212823498,33329,1619,30231,4356
0f07e84fa602,2017-01-04,17,12.0,0,0.0,0.2465,9.0801,46553498,33329,1619,30231,4356
0f07e84fa602,2017-01-11,19,13.0,0,0.0,0.2465,6.0003,46553498,33329,1619,30231,4356
0f07e84fa602,2017-01-21,20,14.0,0,0.0,0.7395,7.0092,212823498,33329,1619,30231,4356
0f07e84fa602,2017-01-26,17,15.0,0,0.0,0.493,7.6995,302753498,33329,1619,30231,4228
0f07e84fa602,2017-02-03,18,16.0,0,0.0,0.2465,6.6375,46553498,33329,1619,30231,4356
0f07e84fa602,2017-02-08,19,17.0,0,0.0,1.479,11.8944,207343498,33329,1619,30231,4356
0f07e84fa602,2017-02-15,19,18.0,0,0.0,0.493,6.6375,302753498,33329,1619,30231,4228
0f07e84fa602,2017-02-20,20,19.0,0,0.0,0.493,7.965,304913498,33329,1619,30231,4324
0f07e84fa602,2017-02-27,12,20.0,0,0.0,0.493,6.6375,302753498,33329,1619,30231,4228
0f36ae039e6f,2016-04-22,18,4.0,0,0.0,0.0,18.3726,46843498,97301,1491,30231,4324
0f36ae039e6f,2016-04-22,18,,1,0.0,0.0,18.3726,46843498,97301,1491,30231,212
0f36ae039e6f,2016-04-29,20,5.0,0,0.0,0.0,25.488,146303498,97301,1491,29463,4356
0f36ae039e6f,2016-05-09,19,6.0,0,0.0,0.0,15.1866,46843498,97301,1491,30231,4324
0f36ae039e6f,2016-07-03,18,7.0,0,0.0,0.0,16.992,46823498,97301,1491,30231,4324
0f36ae039e6f,2016-07-31,18,8.0,0,0.0,0.0,20.4435,46823498,97301,1491,30231,4324
0f36ae039e6f,2016-09-12,18,9.0,0,0.0,0.493,17.4699,47143498,97301,1491,30231,4324
0f36ae039e6f,2016-10-13,18,10.0,0,0.0,0.0,11.682,46823498,97301,1491,30231,4324
0f36ae039e6f,2016-11-06,17,11.0,0,0.0,0.0,12.4785,46823498,97301,1491,30231,4324
0f36ae039e6f,2016-11-10,18,12.0,0,0.0,0.0,14.9742,46843498,97301,1491,30231,4324
0f36ae039e6f,2016-11-27,17,13.0,0,0.0,0.0,14.9742,46843498,97301,1619,30231,4324
0f36ae039e6f,2016-12-09,18,14.0,0,1.029,0.0,12.5847,46843498,97301,1491,30231,4324
0f36ae039e6f,2016-12-23,19,15.0,0,0.0,0.0,21.37275,46823498,97301,1491,30231,4324
0f36ae039e6f,2016-12-29,18,16.0,0,0.0,0.0,21.10725,46823498,97301,1619,30231,4324
0f36ae039e6f,2017-02-09,19,17.0,0,0.0,0.0,14.0715,331673498,97301,1491,30231,4324
0f36ae039e6f,2017-02-16,18,18.0,0,0.0,0.0,10.7793,331963498,97301,1491,30231,4324
0f726d6781e1,2016-09-04,19,3.0,0,0.0,0.0,10.3545,95953498,45358,1619,29495,4324
0f726d6781e1,2016-10-01,13,4.0,0,0.0,0.0,13.6467,97223498,46276,1619,29463,4228
0f726d6781e1,2016-10-03,18,5.0,0,0.0,0.0,12.7971,113353498,46276,1619,29463,4324
0f726d6781e1,2016-10-09,14,6.0,0,0.0,0.493,11.5758,162123498,46276,1619,29463,4356
0f726d6781e1,2016-10-16,20,7.0,0,0.0,0.493,13.4874,162123498,46276,1619,29463,4356
0f726d6781e1,2016-10-18,19,8.0,0,0.0,0.0,13.275,97223498,230,1619,29463,4228
0f726d6781e1,2016-10-21,18,9.0,0,0.0,0.0,15.1335,71703498,46276,1619,29463,4260
0f726d6781e1,2016-10-29,15,10.0,0,0.0,0.493,12.3192,162123498,46276,1619,29815,4356
0f726d6781e1,2016-10-31,13,11.0,0,0.0,0.0,14.0715,71703498,46276,1619,29463,4260
0f726d6781e1,2016-11-07,19,12.0,0,0.0,0.0,13.806,97223498,46276,1619,29463,4228
0f726d6781e1,2016-11-09,15,13.0,0,0.0,0.493,12.1068,162123498,46276,1619,29463,4356
0f726d6781e1,2016-11-18,19,14.0,0,0.0,0.0,14.14584,239913498,46276,1619,29463,4356
0f726d6781e1,2016-12-03,20,15.0,0,0.0,0.0,16.40259,313883498,46276,1619,29815,4228
0f726d6781e1,2016-12-04,16,16.0,0,0.0,0.493,14.9742,162123498,46276,1619,29463,4356
0f726d6781e1,2016-12-10,18,17.0,0,0.0,0.0,17.523,90483498,46276,1619,29463,4324
0f726d6781e1,2016-12-26,17,18.0,0,0.0,0.0,14.57595,233163498,46276,1619,29463,4356
0f726d6781e1,2017-01-01,16,19.0,0,0.0,0.493,11.3103,162123498,46276,1619,29815,4356
0f808fa8950c,2016-04-28,16,28.0,0,0.0,0.0,10.3014,90063498,52293,1619,29463,4356
0f808fa8950c,2016-06-05,23,29.0,0,0.0,0.0,8.0712,290373498,52293,1619,29463,4228
0f808fa8950c,2016-07-23,2,30.0,0,0.0,0.493,8.1243,199693498,52293,1619,29463,4228
0f808fa8950c,2016-08-15,21,31.0,0,0.0,0.0,7.08885,290373498,52293,1619,30359,4324
0f961c994d2b,2016-11-21,18,1.0,0,0.0,0.986,10.4607,298863498,78693,1619,29815,4228
1049424e1031,2016-05-03,21,1.0,0,0.0,0.0,7.5933,282413498,48374,1619,30359,4228
10e5e0bb5e40,2016-04-03,19,1.0,0,0.0,0.0,23.364,247153498,91448,1619,29463,4356
11407eafed33,2016-04-29,15,9.0,0,0.0,0.0,8.2305,76363498,45358,1779,29463,4228
11407eafed33,2016-05-22,18,10.0,0,0.0,0.0,5.9472,76363498,45358,1779,29463,4228
11407eafed33,2016-06-05,19,11.0,0,0.0,0.0,6.6375,76363498,45358,1779,29463,4228
11407eafed33,2016-06-19,18,12.0,0,0.0,0.0,8.7615,76363498,45358,1779,29463,4228
11407eafed33,2016-06-26,18,13.0,0,0.0,0.0,7.434,95953498,45358,1779,29463,4324
11407eafed33,2016-06-29,17,14.0,0,0.0,0.0,6.2658,95953498,45358,1779,29463,4324
11407eafed33,2016-07-03,18,15.0,0,0.0,0.0,9.1863,95953498,45358,1779,29463,4324
11407eafed33,2016-08-28,19,16.0,0,0.0,0.0,6.1065,95953498,45358,1619,29463,4324
11407eafed33,2016-09-04,20,17.0,0,0.0,0.0,6.1065,95953498,45358,1779,29463,4324
11407eafed33,2016-09-18,20,18.0,0,0.0,0.0,5.70825,95953498,45358,1619,29463,4324
11407eafed33,2016-10-02,18,19.0,0,0.0,0.0,6.1065,95953498,45358,1619,29463,4324
11407eafed33,2016-10-30,17,20.0,0,0.0,0.0,6.1065,95953498,45358,1619,29463,4324
11407eafed33,2017-01-01,18,21.0,0,0.0,0.0,5.31,319503498,45358,1619,29463,4228
11407eafed33,2017-02-05,17,22.0,0,0.0,0.0,6.1065,95953498,45358,1619,29463,4324
11407eafed33,2017-02-12,18,23.0,0,0.0,0.0,8.1243,95953498,45358,1619,29463,4324
1152007707ab,2016-06-05,15,1.0,0,0.0,0.7395,2.9417400000000002,234713498,48374,1619,29815,4324
1152007707ab,2016-09-04,13,2.0,0,0.0,0.7395,2.9205,234713498,48374,1619,29815,4324
1152007707ab,2017-01-08,14,3.0,0,0.0,0.7395,3.90285,234713498,48374,1619,29815,4324
1172f540fba9,2016-04-10,17,17.0,0,0.0,0.5916,8.5491,51703498,9568,1619,30231,4356
1172f540fba9,2016-04-17,19,18.0,0,0.0,0.5916,9.0801,51703498,9568,1619,30231,4356
1172f540fba9,2016-05-08,17,19.0,0,0.0,0.5916,6.2658,51703498,9568,1619,30231,4356
1172f540fba9,2016-06-05,18,20.0,0,0.0,0.5916,7.8588,51703498,9568,1619,30231,4356
1172f540fba9,2016-06-26,16,,1,0.0,0.5916,8.5491,51703498,9568,1619,30231,4356
11d87cdd5cb0,2017-01-30,18,1.0,0,0.0,0.493,16.32294,39633498,34348,1619,30359,4324
120e52569234,2016-06-05,17,2.0,0,0.0,0.0,6.903,140593498,75403,1619,29463,4356
120e52569234,2016-07-07,18,3.0,0,0.0,0.0,12.84489,306303498,75403,1779,29463,4356
120e52569234,2016-07-24,18,4.0,0,0.0,0.0,8.2836,48183498,75403,1779,30359,4356
120e52569234,2016-10-03,16,5.0,0,0.0,0.0,7.2216,228443498,75403,1779,29463,4356
12118a7cfec0,2017-02-05,18,1.0,0,0.0,0.0,9.027,49243498,64514,1619,30231,4324
12118a7cfec0,2017-02-12,13,2.0,0,0.0,0.0,9.4518,81213498,64514,1619,30231,4324
1263bf47f2a7,2016-09-16,13,6.0,0,0.0,0.0,17.3106,157723498,44366,1619,29463,4228
127342dcfd33,2016-09-07,12,1.0,0,0.0,0.7395,6.6375,150303498,31365,1619,29463,4356
12ada45f0538,2016-10-11,11,1.0,0,0.0,0.0,5.5755,284343498,67458,1619,30359,4356
12d3ebe05519,2017-01-20,19,1.0,0,0.0,0.0,7.2216,114623498,79329,1619,29463,4356
133251d5b1c4,2016-11-27,11,1.0,0,0.0,1.2325,17.3637,208613498,31408,1779,29815,4356
1347841948db,2016-07-04,18,4.0,0,0.0,0.0,11.682,175143498,10346,1779,29463,4228
1347841948db,2016-07-24,19,5.0,0,0.0,0.0,9.8235,175143498,10346,1779,30231,4228
1347841948db,2016-08-03,18,6.0,0,0.0,0.0,7.6995,175143498,10346,1779,30231,4228
1347841948db,2016-09-15,17,7.0,0,0.0,0.0,7.9119,298413498,10346,1779,30231,4228
1347841948db,2016-10-31,20,8.0,0,0.0,0.0,8.7615,175143498,10346,1619,30231,4228
1347841948db,2016-11-20,18,9.0,0,0.0,0.0,11.151,175143498,10346,1619,30231,4228
1347841948db,2016-12-14,18,10.0,0,0.0,0.0,10.089,175143498,10346,1779,30231,4324
1347841948db,2017-01-07,19,11.0,0,0.0,0.0,10.089,175143498,10346,1779,30231,4228
1347841948db,2017-01-11,18,12.0,0,0.0,0.0,9.2925,175143498,10346,1779,30231,4324
1347841948db,2017-01-23,18,13.0,0,0.0,0.0,9.558,175143498,10346,1619,30231,4324
1347841948db,2017-02-05,17,14.0,0,0.0,0.0,11.4165,175143498,10346,1619,30231,4356
136f19508968,2017-02-03,18,1.0,0,0.0,0.2465,14.5494,128253498,10346,1779,29463,4228
13791218e453,2016-07-08,20,5.0,0,0.0,0.0,6.903,238393498,10346,1619,29815,4356
13791218e453,2016-08-07,15,6.0,0,0.0,0.0,8.7084,139103498,10346,1619,29815,4324
13791218e453,2016-08-15,20,7.0,0,0.0,0.0,8.7084,139103498,10346,1619,29815,4324
13791218e453,2016-12-29,21,8.0,0,0.0,0.0,10.4076,238393498,10346,1619,29815,4356
13791218e453,2017-01-20,22,9.0,0,0.0,0.0,9.1863,308543498,10346,1619,29815,4356
13791218e453,2017-01-21,14,10.0,0,0.0,0.7395,9.558,138653498,10346,1619,29815,4324
13791218e453,2017-01-22,19,11.0,0,0.0,0.0,9.5049,292293498,10346,1619,29815,4228
13791218e453,2017-01-26,20,12.0,0,0.0,0.0,11.0448,292293498,10346,1619,29815,4228
13791218e453,2017-01-27,17,13.0,0,0.0,0.7395,10.62,138653498,10346,1619,29815,4324
13791218e453,2017-01-30,19,14.0,0,0.0,0.0,14.7087,222323498,10346,1619,29815,4228
13791218e453,2017-02-03,16,15.0,0,0.0,0.0,9.1863,308543498,10346,1619,29815,4356
13791218e453,2017-02-05,19,16.0,0,0.0,0.0,15.5583,292293498,10346,1619,29815,4228
137c491131fb,2016-09-01,21,1.0,0,0.0,0.0,13.93875,120623498,79543,1619,29463,4356
13a36699ad44,2016-11-11,16,1.0,0,0.0,1.972,16.59375,184173498,38671,1779,30359,4324
13ae0c54187a,2016-11-27,20,1.0,0,0.0,0.0,13.4343,142393498,83855,1619,29463,4356
140c259a3891,2016-07-02,19,1.0,0,0.0,1.2325,10.9917,293933498,69733,1779,30231,4324
141f0ff792cb,2016-12-01,12,1.0,0,0.0,0.0,5.54364,244033498,63359,1619,30231,4356
143472a3d023,2017-01-19,17,1.0,0,0.0,0.986,8.9739,46923498,10346,1619,29463,4324
143b6ddfd7aa,2016-07-24,18,1.0,0,0.0,0.0,12.9564,292443498,40441,1619,30359,4356
1458e57fb87a,2016-11-20,11,1.0,0,0.0,0.0,11.3634,206923498,18286,1619,30359,4356
1458e57fb87a,2016-11-20,19,2.0,0,0.0,0.0,5.5755,206923498,18286,1619,30359,4356
14641d6c9267,2016-07-26,18,1.0,0,0.0,0.6409,8.6553,277643498,34456,1779,29463,4356
1465ea46a6b2,2016-03-27,17,1.0,0,1.715,0.0,3.3984,87993498,51602,1779,29463,4356
147496d31a5c,2017-02-16,17,1.0,0,1.715,0.0,2.96298,2633498,20326,1779,29463,4324
14ca72c7002f,2016-09-18,16,1.0,0,0.0,0.0,7.965,29923498,70404,1779,30359,4356
150cae7b12bc,2016-07-03,18,2.0,0,0.0,0.0,6.5844,288263498,52480,1779,29815,4228
15232630a789,2016-07-29,18,1.0,0,0.0,0.0,5.31,195793498,10346,1619,30359,4356
15232630a789,2016-12-04,17,2.0,0,0.0,0.0,5.841,195793498,10346,1779,30359,4356
15232630a789,2016-12-26,18,3.0,0,0.0,0.0,5.841,195793498,10346,1779,30359,4356
1557635a48ae,2016-07-12,22,1.0,0,0.0,0.0,11.60235,294893498,10346,1619,29463,4228
1576c5dcd35a,2016-06-07,16,1.0,0,0.0,0.0,23.16753,288883498,27799,1619,30359,4228
1576c5dcd35a,2016-06-14,15,2.0,0,0.0,0.0,17.07696,288883498,27799,1779,30359,4228
1588afe36f21,2016-08-28,18,1.0,0,0.0,0.0,18.2133,8763498,20326,1779,29463,4228
15a6a00dedb4,2016-10-29,20,1.0,0,0.0,0.0,9.9828,279093498,85822,1619,29815,4324
16295d02dbb7,2016-12-16,21,1.0,0,0.0,0.0,14.6556,295703498,10346,1619,30359,4324
168d20b543ed,2016-08-23,19,2.0,0,0.0,0.0,10.5669,247403498,20326,1619,30359,4356
169a2fff208d,2016-10-24,20,1.0,0,0.0,0.986,7.61985,179473498,66342,1779,29463,4356
16c93dd099ae,2017-01-09,20,1.0,0,1.715,0.0,5.6286,133483498,45358,1491,29815,4228
16c93dd099ae,2017-01-13,18,2.0,0,0.0,0.0,9.027,321033498,45358,1491,29815,4356
16d732e59016,2016-10-10,16,1.0,0,0.0,0.0,9.34029,203163498,67290,1619,29463,4228
16eb4b644629,2016-05-25,22,3.0,0,0.0,0.0,6.940169999999999,288703498,80562,1619,30359,4228
16eb4b644629,2016-07-02,11,4.0,0,0.0,0.0,8.7084,211693498,80562,1619,30359,4324
16eb4b644629,2016-07-02,2,,1,0.0,0.0,7.6995,287053498,80562,1619,30359,4228
16eb4b644629,2016-08-31,21,5.0,0,0.0,0.0,5.841,121633498,80562,1619,30359,4324
16eb4b644629,2016-12-10,23,6.0,0,0.0,0.0,21.4524,283743498,80562,1779,29815,4228
16eb4b644629,2016-12-19,22,7.0,0,0.0,0.46835,10.7793,206483498,80562,1619,30359,4228
17153214b874,2017-02-15,17,1.0,0,0.0,0.0,6.372,111593498,99965,1619,30231,4356
172c983bdb16,2016-07-12,19,1.0,0,0.0,0.0,5.841,153953498,76558,1619,29815,4356
1738ab2cc534,2016-06-09,17,1.0,0,1.715,0.0,5.17725,148373498,60537,1779,29463,4228
178963d01338,2016-06-18,19,1.0,0,0.0,1.4297,13.9122,167653498,97301,1619,30359,4324
178963d01338,2016-09-03,18,2.0,0,0.0,0.7395,10.3545,288423498,97301,1619,29463,4356
178963d01338,2016-11-12,20,3.0,0,1.715,0.7395,7.6995,288423498,97301,1779,29463,4356
178963d01338,2016-12-17,20,4.0,0,0.0,1.4297,11.5227,167653498,97301,1779,29463,4324
178963d01338,2017-02-11,16,5.0,0,0.0,0.7395,11.151,288423498,97301,1619,30359,4356
178bd7f8bffd,2016-04-08,22,1.0,0,0.0,0.0,6.0534,272423498,40441,1619,30359,4356
17b97e19d949,2016-12-11,20,1.0,0,0.0,0.0,6.3189,267843498,24334,1619,30359,4356
1837fb52819f,2016-08-08,17,1.0,0,0.0,0.0,5.5224,228683498,50898,1619,30359,4228
18469487eece,2016-07-10,15,2.0,0,0.0,0.7395,6.3189,284863498,30390,1619,29463,4228
18469487eece,2017-02-25,22,3.0,0,0.0,0.0,8.69778,31803498,30390,1779,30359,4324
184c9157b847,2016-04-30,18,1.0,0,0.0,0.0,7.965,140283498,42334,1619,29815,4324
189f8b2d7c63,2016-08-12,15,1.0,0,0.0,0.0,10.3545,227193498,10346,1619,29495,4324
189f8b2d7c63,2016-09-16,18,2.0,0,0.0,0.0,6.4782,227193498,10346,1619,29495,4324
1900e8bbffb5,2016-04-17,21,26.0,0,0.0,0.0,14.666220000000001,153683498,42334,1619,30231,4324
1900e8bbffb5,2016-05-22,22,27.0,0,0.0,0.0,20.703689999999998,265293498,42334,1619,30231,4228
1900e8bbffb5,2016-08-29,18,28.0,0,0.0,0.0,11.27844,265293498,42334,1619,30359,4228
1955dc99696a,2016-04-02,13,1.0,0,0.0,0.0,26.019,39523498,20326,1619,30231,4228
1960b0670eea,2016-05-01,14,2.0,0,0.0,0.0,11.97405,284673498,31054,1619,30359,4356
19e0a6606843,2016-04-03,18,4.0,0,0.0,0.0,7.6464,27193498,10346,1779,29463,4324
19e0a6606843,2016-04-23,18,5.0,0,0.0,0.0,7.6464,27193498,10346,1779,29463,4324
19e0a6606843,2016-05-16,19,6.0,0,0.0,0.0,7.3278,27193498,10346,1779,29463,4324
19e0a6606843,2016-08-19,19,7.0,0,0.0,0.0,7.3278,27193498,10346,1779,29463,4324
19e0a6606843,2016-08-27,19,8.0,0,0.0,0.0,7.6464,27193498,10346,1779,30231,4324
19e0a6606843,2016-10-02,19,9.0,0,0.686,0.0,6.7968,27193498,10346,1779,29463,4324
19e0a6606843,2016-11-20,19,10.0,0,0.0,0.0,13.1157,27193498,10346,1779,29463,4324
19e0a6606843,2016-12-18,20,11.0,0,0.0,0.0,20.2842,295283498,10346,1779,29463,4228
19ea986734f9,2016-08-28,20,5.0,0,0.0,0.7395,14.5494,156883498,1298,1619,29815,4356
19ea986734f9,2016-08-29,19,6.0,0,0.0,0.7395,14.5494,156883498,1298,1619,29815,4356
19ea986734f9,2016-09-03,20,7.0,0,0.0,0.7395,16.0362,156883498,1298,1619,29815,4356
19ea986734f9,2016-10-16,17,8.0,0,0.0,0.7395,24.1074,156883498,1298,1619,29815,4356
19ea986734f9,2016-11-07,18,9.0,0,0.0,0.0,12.090869999999999,84923498,1298,1811,29815,4228
19ea986734f9,2016-11-18,18,10.0,0,0.0,0.7395,21.9834,156883498,1298,1811,29815,4324
19ea986734f9,2017-01-01,20,11.0,0,0.0,0.0,11.193480000000001,84923498,1298,1619,29815,4228
19ea986734f9,2017-01-15,18,12.0,0,0.0,0.7395,24.5322,156883498,1298,1619,29815,4324
1a2773395f6f,2016-07-23,13,5.0,0,0.0,0.493,6.8499,5363498,54090,1619,30359,4228
1a2773395f6f,2016-07-31,18,6.0,0,0.0,0.0,5.2569,194953498,54090,1811,30359,4356
1a2773395f6f,2016-08-13,20,7.0,0,0.0,0.0,5.4693,194953498,54090,1811,30359,4356
1a2773395f6f,2016-09-04,16,8.0,0,0.0,0.0,5.4693,194953498,54090,1619,30359,4356
1a2773395f6f,2016-09-15,20,9.0,0,0.0,0.0,4.7259,194953498,54090,1811,30359,4356
1a2773395f6f,2016-10-11,22,10.0,0,0.0,0.0,5.31,194953498,54090,1619,30359,4356
1a2773395f6f,2016-12-08,21,11.0,0,0.0,0.0,4.248,309843498,54090,1619,30359,4228
1a2773395f6f,2016-12-21,19,12.0,0,0.0,0.0,4.4604,194953498,54090,1619,30359,4356
1a2773395f6f,2016-12-26,21,13.0,0,0.0,0.0,5.31,194953498,54090,1619,30359,4356
1a2773395f6f,2016-12-28,20,14.0,0,0.0,0.0,4.3542,194953498,54090,1619,30359,4356
1a2773395f6f,2017-01-04,20,15.0,0,0.0,0.0,4.4604,194953498,54090,1619,30359,4356
1a2773395f6f,2017-01-17,22,16.0,0,0.0,0.0,4.248,73693498,54090,1811,30359,4324
1a2773395f6f,2017-01-24,19,17.0,0,0.0,0.0,4.49226,309843498,54090,1811,30359,4228
1a2773395f6f,2017-01-28,19,18.0,0,0.0,0.0,4.4604,194953498,54090,1619,30359,4356
1a2773395f6f,2017-02-04,13,,1,0.0,0.0,4.3011,194953498,54090,1811,30359,212
1a2773395f6f,2017-02-04,14,,1,0.0,0.986,3.6639,255243498,54090,1811,30359,212
1a2773395f6f,2017-02-09,19,19.0,0,0.0,0.0,5.5224,255243498,54090,1811,30359,4356
1a2773395f6f,2017-02-23,18,20.0,0,0.0,0.0,5.7879,91993498,54090,1619,30359,4996
1a288a2576f5,2016-10-24,13,3.0,0,0.0,0.0,11.151,37623498,86381,1779,29463,4228
1a3d4f11751c,2016-03-31,19,26.0,0,0.0,0.0,11.0448,202413498,3403,1811,29463,4356
1a3d4f11751c,2016-04-02,18,27.0,0,0.0,0.0,7.1154,202413498,3403,1811,29463,4356
1a3d4f11751c,2016-04-04,19,28.0,0,0.0,0.0,11.151,202413498,3403,1811,29463,4356
1a3d4f11751c,2016-05-01,20,29.0,0,0.0,0.0,6.4782,202413498,3403,1619,29463,4356
1a3d4f11751c,2016-05-03,20,30.0,0,0.0,0.0,7.6995,202413498,3403,1811,29463,4356
1a3d4f11751c,2016-05-27,13,31.0,0,0.0,0.0,7.5402,202413498,3403,1811,29463,4356
1a3d4f11751c,2016-05-29,12,32.0,0,0.0,0.0,8.6022,202413498,3403,1811,29463,4356
1a5068724fa4,2016-06-16,20,1.0,0,0.0,0.0,13.1688,117603498,80562,1619,29815,4324
1b4b42e42689,2016-04-15,19,2.0,0,0.0,0.0,9.2925,195383498,48838,1619,29463,4356
1b4b42e42689,2016-04-20,21,3.0,0,0.0,0.0,7.965,195383498,48838,1619,29463,4356
1b4b6b05e01d,2017-02-06,17,1.0,0,0.0,0.7395,16.00965,284493498,41691,1619,29463,4228
1b67ac0eae5b,2016-10-03,11,1.0,0,0.0,0.0,7.0623,37623498,86381,1619,30423,4228
1b74fc1baba7,2016-07-10,19,2.0,0,0.0,0.0,5.91003,175223498,53563,1619,29815,4228
1b74fc1baba7,2016-07-12,15,3.0,0,0.0,0.0,6.2658,60423498,53563,1619,29463,4228
1b79d64c44c2,2016-08-20,23,1.0,0,0.0,0.493,8.55972,147173498,31183,1619,30359,4228
1b8add3a308c,2016-07-27,18,1.0,0,0.0,0.0,20.1249,146393498,27663,1619,29463,4356
1b9aa4c0fc89,2016-10-14,10,4.0,0,0.0,0.0,7.5402,113583498,4334,1619,30231,4228
1b9aa4c0fc89,2016-10-29,20,5.0,0,0.0,0.0,7.1685,313323498,4334,1619,30231,4228
1b9aa4c0fc89,2016-11-02,18,6.0,0,0.0,0.0,11.0979,309073498,4334,1779,30231,4356
1b9aa4c0fc89,2016-11-04,19,7.0,0,0.0,0.493,7.35435,180023498,4334,1779,30231,4356
1b9aa4c0fc89,2016-11-20,11,8.0,0,1.029,0.0,5.841,32173498,4334,1779,30231,4324
1b9aa4c0fc89,2016-11-21,12,9.0,0,1.029,0.0,5.1507,113583498,4334,1779,30231,4228
1b9aa4c0fc89,2016-11-26,11,10.0,0,0.0,0.0,6.6375,32023498,4334,1619,30231,4324
1b9aa4c0fc89,2016-11-27,9,11.0,0,0.0,0.493,7.3809,133173498,4334,1619,30231,4324
1b9aa4c0fc89,2016-11-29,11,12.0,0,0.0,0.0,8.9208,238083498,4334,1491,30231,4356
1b9aa4c0fc89,2016-12-11,18,13.0,0,0.0,0.493,13.0095,133173498,4334,1779,30231,4324
1b9aa4c0fc89,2016-12-29,11,14.0,0,0.0,0.0,3.89223,147493498,4334,1779,30231,4324
1b9aa4c0fc89,2016-12-30,12,15.0,0,0.0,0.986,9.7704,175653498,4334,1779,30231,4324
1b9aa4c0fc89,2017-01-25,10,16.0,0,0.0,0.0,8.7084,320983498,4334,1779,30231,4228
1b9aa4c0fc89,2017-01-25,11,,1,0.0,0.0,9.7704,110623498,4334,1779,30231,212
1b9aa4c0fc89,2017-01-26,11,17.0,0,0.0,0.0,8.9208,278283498,4334,1779,30231,4228
1bc021a71896,2017-01-22,20,2.0,0,0.0,0.0,14.0184,3843498,20326,1779,29463,4324
1bc271312c4c,2017-01-29,18,1.0,0,0.0,0.0,23.1516,306373498,86874,1779,30359,4324
1c05cb20fd6e,2016-07-18,21,1.0,0,0.0,0.493,15.7707,204653498,96278,1619,30359,4356
1c190c85fcd9,2016-04-16,19,12.0,0,0.0,0.0,17.2575,232553498,10346,1779,30359,4356
1c190c85fcd9,2016-06-06,15,,1,0.0,0.0,12.744,243498,10346,1779,29463,4324
1c190c85fcd9,2016-07-10,17,13.0,0,0.0,0.0,16.535339999999998,232553498,10346,1779,30359,4356
1c190c85fcd9,2016-12-03,16,14.0,0,0.0,0.0,15.43617,232553498,10346,1779,30359,4356
1c190c85fcd9,2016-12-09,19,15.0,0,0.0,0.0,15.43617,232553498,10346,1779,30359,4356
1c190c85fcd9,2017-01-05,15,16.0,0,0.0,0.0,26.2845,232553498,10346,1779,30359,4356
1c2d60fccc48,2016-12-14,14,1.0,0,0.0,0.0,12.55284,38353498,48029,1619,29463,4356
1c8b48457a67,2017-02-04,19,1.0,0,0.0,0.0,9.1863,33713498,68390,1619,30231,4260
1d123329fdce,2017-01-09,20,1.0,0,0.0,0.0,13.1688,86173498,44366,1619,29463,4228
1d147f94875e,2017-01-01,19,,1,0.0,1.479,14.6556,317943498,59786,1619,30231,4356
1d147f94875e,2017-01-01,21,1.0,0,0.0,1.479,13.806,317943498,59786,1619,30359,4356
1d159a66a6dc,2017-01-01,16,2.0,0,0.0,0.0,12.744,296193498,41292,1619,29815,4228
1d159a66a6dc,2017-01-15,18,3.0,0,0.0,0.0,10.3545,221993498,41292,1619,29815,4324
1d159a66a6dc,2017-01-26,16,4.0,0,0.0,0.0,12.5316,82523498,48029,1619,29815,4324
1d159a66a6dc,2017-02-17,21,5.0,0,0.0,0.493,10.1421,132193498,41292,1779,29815,4324
1d159a66a6dc,2017-02-19,15,6.0,0,0.0,0.493,12.5316,132193498,41292,1779,29815,4324
1d2cabe8565f,2016-10-09,17,1.0,0,1.715,0.493,4.87458,283573498,34348,1779,30231,4228
1d77f82e1e36,2017-01-16,10,1.0,0,0.0,0.0,16.1955,983498,10346,1619,29463,4228
1d7b3a346420,2017-02-17,21,1.0,0,0.0,0.0,7.965,218723498,84764,1619,29463,4356
1d7b3a346420,2017-02-18,20,2.0,0,0.0,0.0,11.9475,306363498,84764,1619,29463,4324
1d7f5968d77f,2016-04-24,19,3.0,0,0.0,0.0,12.5847,453498,10346,1779,29463,4228
1d901dd788d4,2016-08-01,19,1.0,0,0.0,0.0,5.841,289393498,85947,1779,30359,4228
